Age,M,F
0-4,11133200,10841100
5-9,11230400,10768400
10-14,11290300,10909900
15-19,11180600,10954200
20-24,11073200,10890900
25-29,10962000,10716600
30-34,10753200,10504500
35-39,10395600,10235500
40-44,9728900,9590600
45-49,8994200,8866700
50-54,7760000,7742400
55-59,6431700,6459400
60-64,5043300,5080200
65-69,3596600,3751100
70-74,2337700,2639000
75+,2114700,2935800
